Glycolysis	TCA Cycle	Aminoacids	Other aminoacids
Hexose	Pyruvic_acid	L-Glutamic_acid	L-Tyrosine
Hexose-phosphate	Acetyl-CoA	L-Glutamine	L-Tryptophan
Fructose_1,6-bisphosphate	Citric_acid	Glycine	L-Phenylalanine
3-Phosphoglyceric_acid	cis-Aconitic_acid	L-Alanine	L-Histidine
Phosphoenolpyruvic_acid	L-Malic_acid	L-Arginine	L-Lysine
L-Lactic_acid	Fumaric_acid	L-Serine	L-Valine
Pyruvic_acid		L-Aspartic_acid	
